id,prefecture_en,priority_measures_start,priority_measures_end,times
4,Miyagi,2021-04-05,2021-05-11,1
11,Saitama,2021-04-20,,1
12,Chiba,2021-04-20,,1
13,Tokyo,2021-04-12,2021-04-25,1
14,Kanagawa,2021-04-20,,1
23,Aichi,2021-04-20,2021-05-11,1
26,Kyoto,2021-04-12,2021-04-25,1
27,Osaka,2021-04-05,2021-04-25,1
28,Hyogo,2021-04-05,2021-04-25,1
47,Okinawa,2021-04-12,2021-05-22,1
38,Ehime,2021-04-25,2021-05-22,1
1,Hokkaido,2021-05-09,2021-05-15,1
21,Gifu,2021-05-09,,1
24,Mie,2021-05-09,,1
10,Gunma,2021-05-16,,1
17,Ishikawa,2021-05-16,,1
43,Kumamoto,2021-05-16,,1
